,Path,Patch_ID,Color_ID
358,imagenet_subval/n03594945/ILSVRC2012_val_00041895.JPEG,321,0
359,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,793,0
360,imagenet_subval/n02110341/ILSVRC2012_val_00025903.JPEG,347,0
361,imagenet_subval/n02807133/ILSVRC2012_val_00045678.JPEG,812,0
362,imagenet_subval/n03690938/ILSVRC2012_val_00025540.JPEG,783,0
363,imagenet_subval/n03958227/ILSVRC2012_val_00029044.JPEG,741,0
364,imagenet_subval/n02892767/ILSVRC2012_val_00040902.JPEG,355,0
365,imagenet_subval/n04162706/ILSVRC2012_val_00025294.JPEG,790,0
366,imagenet_subval/n04026417/ILSVRC2012_val_00030223.JPEG,339,0
367,imagenet_subval/n04153751/ILSVRC2012_val_00040250.JPEG,540,0
368,imagenet_subval/n03840681/ILSVRC2012_val_00006072.JPEG,779,0
369,imagenet_subval/n03935335/ILSVRC2012_val_00038686.JPEG,463,0
370,imagenet_subval/n04557648/ILSVRC2012_val_00030227.JPEG,666,0
371,imagenet_subval/n04209239/ILSVRC2012_val_00015822.JPEG,92,0
372,imagenet_subval/n03598930/ILSVRC2012_val_00023048.JPEG,109,0
373,imagenet_subval/n03000134/ILSVRC2012_val_00008513.JPEG,924,0
374,imagenet_subval/n07734744/ILSVRC2012_val_00009394.JPEG,393,0
375,imagenet_subval/n01693334/ILSVRC2012_val_00033120.JPEG,592,1
376,imagenet_subval/n01496331/ILSVRC2012_val_00023916.JPEG,803,1
377,imagenet_subval/n02536864/ILSVRC2012_val_00002960.JPEG,386,1
378,imagenet_subval/n03445924/ILSVRC2012_val_00012668.JPEG,706,1
379,imagenet_subval/n01629819/ILSVRC2012_val_00002883.JPEG,208,1
380,imagenet_subval/n02492660/ILSVRC2012_val_00017479.JPEG,344,1
381,imagenet_subval/n01614925/ILSVRC2012_val_00040608.JPEG,75,1
382,imagenet_subval/n02132136/ILSVRC2012_val_00018369.JPEG,650,1
383,imagenet_subval/n02087046/ILSVRC2012_val_00033530.JPEG,527,1
384,imagenet_subval/n02488702/ILSVRC2012_val_00007204.JPEG,217,1
385,imagenet_subval/n01739381/ILSVRC2012_val_00002486.JPEG,782,1
386,imagenet_subval/n03770679/ILSVRC2012_val_00031770.JPEG,80,1
387,imagenet_subval/n12057211/ILSVRC2012_val_00046774.JPEG,818,1
388,imagenet_subval/n01843065/ILSVRC2012_val_00008155.JPEG,239,1
389,imagenet_subval/n04509417/ILSVRC2012_val_00002599.JPEG,194,1
390,imagenet_subval/n01687978/ILSVRC2012_val_00033596.JPEG,334,1
391,imagenet_subval/n02437616/ILSVRC2012_val_00009719.JPEG,951,1
392,imagenet_subval/n07716906/ILSVRC2012_val_00000461.JPEG,614,1
393,imagenet_subval/n04591713/ILSVRC2012_val_00003201.JPEG,807,1
394,imagenet_subval/n07718747/ILSVRC2012_val_00036599.JPEG,125,1
395,imagenet_subval/n13133613/ILSVRC2012_val_00029871.JPEG,60,1
396,imagenet_subval/n02790996/ILSVRC2012_val_00030866.JPEG,658,1
397,imagenet_subval/n03776460/ILSVRC2012_val_00025332.JPEG,114,1
398,imagenet_subval/n02396427/ILSVRC2012_val_00035134.JPEG,57,1
399,imagenet_subval/n01739381/ILSVRC2012_val_00002486.JPEG,413,1
400,imagenet_subval/n07615774/ILSVRC2012_val_00028426.JPEG,132,1
401,imagenet_subval/n01773157/ILSVRC2012_val_00016993.JPEG,883,1
402,imagenet_subval/n07714571/ILSVRC2012_val_00046631.JPEG,811,1
403,imagenet_subval/n02011460/ILSVRC2012_val_00025317.JPEG,399,1
404,imagenet_subval/n01824575/ILSVRC2012_val_00024581.JPEG,869,1
405,imagenet_subval/n02264363/ILSVRC2012_val_00020164.JPEG,801,1
406,imagenet_subval/n04509417/ILSVRC2012_val_00028714.JPEG,206,1
407,imagenet_subval/n02007558/ILSVRC2012_val_00027871.JPEG,751,1
408,imagenet_subval/n02346627/ILSVRC2012_val_00005852.JPEG,473,1
409,imagenet_subval/n12057211/ILSVRC2012_val_00046774.JPEG,641,1
410,imagenet_subval/n02108000/ILSVRC2012_val_00033595.JPEG,537,1
411,imagenet_subval/n02259212/ILSVRC2012_val_00012106.JPEG,325,1
412,imagenet_subval/n02412080/ILSVRC2012_val_00048706.JPEG,411,1
413,imagenet_subval/n07717410/ILSVRC2012_val_00020078.JPEG,497,1
414,imagenet_subval/n02280649/ILSVRC2012_val_00035898.JPEG,454,1
415,imagenet_subval/n03874293/ILSVRC2012_val_00000822.JPEG,451,1
416,imagenet_subval/n02102040/ILSVRC2012_val_00040876.JPEG,209,1
417,imagenet_subval/n03272562/ILSVRC2012_val_00011681.JPEG,957,1
418,imagenet_subval/n01440764/ILSVRC2012_val_00003014.JPEG,266,1
419,imagenet_subval/n02107908/ILSVRC2012_val_00009877.JPEG,620,1
420,imagenet_subval/n02951358/ILSVRC2012_val_00040491.JPEG,855,1
421,imagenet_subval/n01629819/ILSVRC2012_val_00029460.JPEG,449,1
422,imagenet_subval/n03930313/ILSVRC2012_val_00045178.JPEG,529,1
423,imagenet_subval/n03775071/ILSVRC2012_val_00008503.JPEG,726,1
424,imagenet_subval/n01697457/ILSVRC2012_val_00035286.JPEG,845,1
425,imagenet_subval/n07718747/ILSVRC2012_val_00035900.JPEG,601,1
426,imagenet_subval/n02869837/ILSVRC2012_val_00025125.JPEG,872,1
427,imagenet_subval/n02112137/ILSVRC2012_val_00011296.JPEG,919,1
428,imagenet_subval/n04005630/ILSVRC2012_val_00027501.JPEG,691,1
429,imagenet_subval/n02133161/ILSVRC2012_val_00035591.JPEG,56,1
430,imagenet_subval/n02113023/ILSVRC2012_val_00032854.JPEG,698,1
431,imagenet_subval/n01944390/ILSVRC2012_val_00045031.JPEG,362,1
432,imagenet_subval/n04336792/ILSVRC2012_val_00012987.JPEG,583,1
433,imagenet_subval/n07715103/ILSVRC2012_val_00010149.JPEG,851,1
434,imagenet_subval/n03478589/ILSVRC2012_val_00001324.JPEG,604,1
435,imagenet_subval/n01824575/ILSVRC2012_val_00038638.JPEG,462,1
436,imagenet_subval/n01820546/ILSVRC2012_val_00042679.JPEG,487,1
437,imagenet_subval/n02483708/ILSVRC2012_val_00018059.JPEG,577,1
438,imagenet_subval/n02104029/ILSVRC2012_val_00017400.JPEG,815,1
439,imagenet_subval/n07718472/ILSVRC2012_val_00025124.JPEG,112,1
440,imagenet_subval/n01843065/ILSVRC2012_val_00008155.JPEG,613,1
441,imagenet_subval/n03649909/ILSVRC2012_val_00025989.JPEG,555,1
442,imagenet_subval/n01773157/ILSVRC2012_val_00004151.JPEG,623,1
443,imagenet_subval/n01558993/ILSVRC2012_val_00005594.JPEG,663,1
444,imagenet_subval/n02114367/ILSVRC2012_val_00014508.JPEG,619,1
445,imagenet_subval/n03134739/ILSVRC2012_val_00031771.JPEG,820,1
446,imagenet_subval/n02190166/ILSVRC2012_val_00022772.JPEG,331,1
447,imagenet_subval/n01616318/ILSVRC2012_val_00000916.JPEG,922,1
448,imagenet_subval/n03026506/ILSVRC2012_val_00009400.JPEG,790,1
449,imagenet_subval/n04118538/ILSVRC2012_val_00019387.JPEG,633,1
450,imagenet_subval/n03594945/ILSVRC2012_val_00035162.JPEG,809,1
451,imagenet_subval/n07583066/ILSVRC2012_val_00040685.JPEG,790,1
452,imagenet_subval/n02279972/ILSVRC2012_val_00011564.JPEG,762,1
453,imagenet_subval/n13040303/ILSVRC2012_val_00029304.JPEG,708,1
454,imagenet_subval/n02132136/ILSVRC2012_val_00004578.JPEG,353,1
455,imagenet_subval/n03733281/ILSVRC2012_val_00018967.JPEG,760,1
456,imagenet_subval/n01682714/ILSVRC2012_val_00007258.JPEG,565,1
457,imagenet_subval/n02488291/ILSVRC2012_val_00003426.JPEG,122,1
458,imagenet_subval/n02422699/ILSVRC2012_val_00042401.JPEG,306,1
459,imagenet_subval/n01797886/ILSVRC2012_val_00030891.JPEG,245,1
460,imagenet_subval/n03538406/ILSVRC2012_val_00028596.JPEG,663,1
461,imagenet_subval/n02859443/ILSVRC2012_val_00019378.JPEG,679,1
462,imagenet_subval/n02093647/ILSVRC2012_val_00027241.JPEG,258,1
463,imagenet_subval/n13044778/ILSVRC2012_val_00004629.JPEG,700,1
464,imagenet_subval/n03089624/ILSVRC2012_val_00034518.JPEG,427,1
465,imagenet_subval/n03345487/ILSVRC2012_val_00034340.JPEG,802,1
466,imagenet_subval/n07717556/ILSVRC2012_val_00024862.JPEG,794,1
467,imagenet_subval/n03792782/ILSVRC2012_val_00019513.JPEG,827,1
468,imagenet_subval/n02096177/ILSVRC2012_val_00015607.JPEG,791,1
469,imagenet_subval/n02423022/ILSVRC2012_val_00025678.JPEG,38,1
470,imagenet_subval/n01669191/ILSVRC2012_val_00002514.JPEG,385,1
471,imagenet_subval/n02113186/ILSVRC2012_val_00017715.JPEG,630,1
472,imagenet_subval/n04258138/ILSVRC2012_val_00014018.JPEG,897,1
473,imagenet_subval/n04461696/ILSVRC2012_val_00012703.JPEG,313,1
474,imagenet_subval/n07754684/ILSVRC2012_val_00021940.JPEG,392,1
475,imagenet_subval/n02268443/ILSVRC2012_val_00036761.JPEG,754,1
476,imagenet_subval/n07718472/ILSVRC2012_val_00038547.JPEG,104,1
477,imagenet_subval/n04604644/ILSVRC2012_val_00037279.JPEG,327,1
478,imagenet_subval/n07880968/ILSVRC2012_val_00006565.JPEG,358,1
479,imagenet_subval/n01443537/ILSVRC2012_val_00004655.JPEG,45,1
480,imagenet_subval/n01582220/ILSVRC2012_val_00036015.JPEG,196,1
481,imagenet_subval/n07714571/ILSVRC2012_val_00005214.JPEG,432,1
482,imagenet_subval/n02793495/ILSVRC2012_val_00033448.JPEG,758,1
483,imagenet_subval/n03345487/ILSVRC2012_val_00034340.JPEG,815,1
484,imagenet_subval/n03891251/ILSVRC2012_val_00038706.JPEG,185,1
485,imagenet_subval/n02493509/ILSVRC2012_val_00005119.JPEG,323,1
486,imagenet_subval/n02939185/ILSVRC2012_val_00041034.JPEG,292,1
487,imagenet_subval/n02165105/ILSVRC2012_val_00036100.JPEG,778,1
488,imagenet_subval/n07693725/ILSVRC2012_val_00049796.JPEG,91,1
489,imagenet_subval/n07615774/ILSVRC2012_val_00002972.JPEG,860,1
490,imagenet_subval/n02441942/ILSVRC2012_val_00047001.JPEG,547,1
491,imagenet_subval/n03908714/ILSVRC2012_val_00006357.JPEG,578,1
492,imagenet_subval/n02110063/ILSVRC2012_val_00040096.JPEG,822,1
493,imagenet_subval/n02492035/ILSVRC2012_val_00004190.JPEG,681,1
494,imagenet_subval/n07753275/ILSVRC2012_val_00035283.JPEG,437,1
495,imagenet_subval/n02277742/ILSVRC2012_val_00029047.JPEG,655,1
496,imagenet_subval/n12057211/ILSVRC2012_val_00045403.JPEG,89,1
497,imagenet_subval/n01641577/ILSVRC2012_val_00046427.JPEG,441,1
498,imagenet_subval/n02089078/ILSVRC2012_val_00006401.JPEG,291,1
499,imagenet_subval/n02397096/ILSVRC2012_val_00001712.JPEG,747,1
500,imagenet_subval/n03131574/ILSVRC2012_val_00027216.JPEG,326,1
501,imagenet_subval/n02892201/ILSVRC2012_val_00049619.JPEG,35,1
502,imagenet_subval/n01833805/ILSVRC2012_val_00048347.JPEG,249,1
503,imagenet_subval/n02114367/ILSVRC2012_val_00000912.JPEG,33,1
504,imagenet_subval/n01806567/ILSVRC2012_val_00018648.JPEG,525,1
505,imagenet_subval/n01735189/ILSVRC2012_val_00003286.JPEG,874,1
506,imagenet_subval/n01630670/ILSVRC2012_val_00048295.JPEG,276,1
507,imagenet_subval/n02769748/ILSVRC2012_val_00034742.JPEG,604,1
508,imagenet_subval/n02793495/ILSVRC2012_val_00024047.JPEG,806,1
509,imagenet_subval/n02013706/ILSVRC2012_val_00007060.JPEG,696,1
510,imagenet_subval/n02113186/ILSVRC2012_val_00039700.JPEG,357,1
511,imagenet_subval/n01773157/ILSVRC2012_val_00016993.JPEG,775,1
512,imagenet_subval/n04118538/ILSVRC2012_val_00006885.JPEG,933,1
513,imagenet_subval/n02268853/ILSVRC2012_val_00019014.JPEG,747,1
514,imagenet_subval/n02606052/ILSVRC2012_val_00008724.JPEG,749,1
515,imagenet_subval/n01739381/ILSVRC2012_val_00002486.JPEG,705,1
516,imagenet_subval/n02105162/ILSVRC2012_val_00025426.JPEG,419,1
517,imagenet_subval/n04447861/ILSVRC2012_val_00035684.JPEG,196,1
518,imagenet_subval/n02113186/ILSVRC2012_val_00027124.JPEG,391,1
519,imagenet_subval/n02480855/ILSVRC2012_val_00017200.JPEG,195,1
520,imagenet_subval/n01775062/ILSVRC2012_val_00031976.JPEG,292,1
521,imagenet_subval/n03133878/ILSVRC2012_val_00012686.JPEG,501,1
522,imagenet_subval/n02219486/ILSVRC2012_val_00033632.JPEG,629,1
523,imagenet_subval/n01944390/ILSVRC2012_val_00036494.JPEG,75,1
524,imagenet_subval/n03249569/ILSVRC2012_val_00041006.JPEG,706,1
525,imagenet_subval/n01833805/ILSVRC2012_val_00005150.JPEG,386,1
526,imagenet_subval/n01693334/ILSVRC2012_val_00023690.JPEG,484,1
527,imagenet_subval/n01693334/ILSVRC2012_val_00023690.JPEG,422,1
528,imagenet_subval/n01537544/ILSVRC2012_val_00039571.JPEG,633,1
529,imagenet_subval/n01537544/ILSVRC2012_val_00046071.JPEG,42,1
530,imagenet_subval/n03764736/ILSVRC2012_val_00002113.JPEG,582,1
531,imagenet_subval/n01944390/ILSVRC2012_val_00025722.JPEG,775,1
532,imagenet_subval/n01943899/ILSVRC2012_val_00009665.JPEG,749,1
533,imagenet_subval/n02277742/ILSVRC2012_val_00039579.JPEG,665,1
534,imagenet_subval/n02326432/ILSVRC2012_val_00013062.JPEG,661,1
535,imagenet_subval/n02132136/ILSVRC2012_val_00018369.JPEG,371,1
536,imagenet_subval/n04507155/ILSVRC2012_val_00016972.JPEG,849,1
537,imagenet_subval/n04476259/ILSVRC2012_val_00034739.JPEG,515,1
538,imagenet_subval/n02454379/ILSVRC2012_val_00011755.JPEG,785,1
539,imagenet_subval/n01833805/ILSVRC2012_val_00038443.JPEG,381,1
540,imagenet_subval/n01518878/ILSVRC2012_val_00017839.JPEG,48,1
541,imagenet_subval/n02509815/ILSVRC2012_val_00021071.JPEG,853,1
542,imagenet_subval/n01693334/ILSVRC2012_val_00012623.JPEG,596,1
543,imagenet_subval/n03649909/ILSVRC2012_val_00047646.JPEG,79,1
544,imagenet_subval/n01592084/ILSVRC2012_val_00015269.JPEG,956,1
545,imagenet_subval/n02483362/ILSVRC2012_val_00042637.JPEG,631,1
546,imagenet_subval/n02488291/ILSVRC2012_val_00003426.JPEG,860,1
547,imagenet_subval/n02169497/ILSVRC2012_val_00020159.JPEG,701,1
548,imagenet_subval/n02480855/ILSVRC2012_val_00017200.JPEG,683,1
549,imagenet_subval/n02086646/ILSVRC2012_val_00022868.JPEG,523,1
550,imagenet_subval/n03065424/ILSVRC2012_val_00002829.JPEG,296,1
551,imagenet_subval/n07716906/ILSVRC2012_val_00025707.JPEG,292,1
552,imagenet_subval/n11939491/ILSVRC2012_val_00038071.JPEG,873,1
553,imagenet_subval/n02115641/ILSVRC2012_val_00042731.JPEG,548,1
554,imagenet_subval/n03530642/ILSVRC2012_val_00009684.JPEG,72,1
555,imagenet_subval/n01855672/ILSVRC2012_val_00029351.JPEG,732,1
556,imagenet_subval/n03792782/ILSVRC2012_val_00019513.JPEG,545,1
557,imagenet_subval/n01843065/ILSVRC2012_val_00039988.JPEG,310,1
558,imagenet_subval/n12267677/ILSVRC2012_val_00029792.JPEG,909,1
559,imagenet_subval/n02236044/ILSVRC2012_val_00021366.JPEG,137,1
560,imagenet_subval/n07714990/ILSVRC2012_val_00004819.JPEG,281,1
561,imagenet_subval/n04326547/ILSVRC2012_val_00006408.JPEG,422,1
562,imagenet_subval/n02093428/ILSVRC2012_val_00015076.JPEG,132,1
563,imagenet_subval/n02096437/ILSVRC2012_val_00036443.JPEG,356,1
564,imagenet_subval/n02264363/ILSVRC2012_val_00020164.JPEG,700,1
565,imagenet_subval/n07718747/ILSVRC2012_val_00035900.JPEG,555,1
566,imagenet_subval/n02113712/ILSVRC2012_val_00010221.JPEG,635,1
567,imagenet_subval/n02165105/ILSVRC2012_val_00036100.JPEG,725,1
568,imagenet_subval/n04200800/ILSVRC2012_val_00022813.JPEG,444,1
569,imagenet_subval/n02939185/ILSVRC2012_val_00033151.JPEG,679,1
570,imagenet_subval/n02492035/ILSVRC2012_val_00037115.JPEG,496,1
571,imagenet_subval/n12057211/ILSVRC2012_val_00040540.JPEG,238,1
572,imagenet_subval/n01729977/ILSVRC2012_val_00006360.JPEG,269,1
573,imagenet_subval/n01440764/ILSVRC2012_val_00045880.JPEG,665,1
574,imagenet_subval/n02277742/ILSVRC2012_val_00024295.JPEG,940,1
575,imagenet_subval/n03065424/ILSVRC2012_val_00002829.JPEG,652,1
576,imagenet_subval/n02087394/ILSVRC2012_val_00035341.JPEG,469,1
577,imagenet_subval/n04476259/ILSVRC2012_val_00000526.JPEG,314,1
578,imagenet_subval/n03026506/ILSVRC2012_val_00009400.JPEG,599,1
579,imagenet_subval/n02093428/ILSVRC2012_val_00015076.JPEG,80,1
580,imagenet_subval/n03134739/ILSVRC2012_val_00022258.JPEG,112,1
581,imagenet_subval/n01641577/ILSVRC2012_val_00018339.JPEG,602,1
582,imagenet_subval/n01531178/ILSVRC2012_val_00019236.JPEG,772,1
583,imagenet_subval/n07742313/ILSVRC2012_val_00038184.JPEG,485,1
584,imagenet_subval/n02093428/ILSVRC2012_val_00015076.JPEG,80,1
585,imagenet_subval/n01560419/ILSVRC2012_val_00045785.JPEG,759,1
586,imagenet_subval/n07753113/ILSVRC2012_val_00036860.JPEG,366,1
587,imagenet_subval/n02089867/ILSVRC2012_val_00045469.JPEG,133,1
588,imagenet_subval/n04371430/ILSVRC2012_val_00032558.JPEG,793,1
589,imagenet_subval/n07715103/ILSVRC2012_val_00006765.JPEG,170,1
590,imagenet_subval/n02655020/ILSVRC2012_val_00021476.JPEG,682,1
591,imagenet_subval/n02177972/ILSVRC2012_val_00006901.JPEG,545,1
592,imagenet_subval/n02835271/ILSVRC2012_val_00040027.JPEG,359,1
593,imagenet_subval/n01985128/ILSVRC2012_val_00004258.JPEG,485,1
594,imagenet_subval/n02012849/ILSVRC2012_val_00011111.JPEG,375,1
595,imagenet_subval/n02492660/ILSVRC2012_val_00005127.JPEG,647,1
596,imagenet_subval/n01843065/ILSVRC2012_val_00039988.JPEG,312,1
597,imagenet_subval/n01682714/ILSVRC2012_val_00042070.JPEG,194,1
598,imagenet_subval/n07730033/ILSVRC2012_val_00003771.JPEG,784,1
599,imagenet_subval/n01592084/ILSVRC2012_val_00025476.JPEG,708,1
600,imagenet_subval/n04366367/ILSVRC2012_val_00006269.JPEG,913,1
601,imagenet_subval/n01693334/ILSVRC2012_val_00023690.JPEG,387,1
602,imagenet_subval/n01592084/ILSVRC2012_val_00025476.JPEG,279,1
603,imagenet_subval/n03874293/ILSVRC2012_val_00000822.JPEG,609,1
604,imagenet_subval/n02280649/ILSVRC2012_val_00028366.JPEG,902,1
605,imagenet_subval/n02090721/ILSVRC2012_val_00032464.JPEG,386,1
606,imagenet_subval/n03733805/ILSVRC2012_val_00019776.JPEG,789,1
607,imagenet_subval/n03710193/ILSVRC2012_val_00024544.JPEG,556,1
608,imagenet_subval/n02655020/ILSVRC2012_val_00049696.JPEG,624,1
609,imagenet_subval/n02109961/ILSVRC2012_val_00014246.JPEG,945,1
610,imagenet_subval/n02002556/ILSVRC2012_val_00008857.JPEG,394,1
611,imagenet_subval/n02504013/ILSVRC2012_val_00013733.JPEG,115,1
612,imagenet_subval/n02091635/ILSVRC2012_val_00038565.JPEG,212,1
613,imagenet_subval/n01749939/ILSVRC2012_val_00022436.JPEG,83,1
614,imagenet_subval/n04263257/ILSVRC2012_val_00042927.JPEG,551,1
615,imagenet_subval/n12985857/ILSVRC2012_val_00008830.JPEG,942,1
616,imagenet_subval/n01944390/ILSVRC2012_val_00025722.JPEG,143,1
617,imagenet_subval/n02002556/ILSVRC2012_val_00002901.JPEG,456,1
618,imagenet_subval/n02277742/ILSVRC2012_val_00035107.JPEG,219,1
619,imagenet_subval/n01558993/ILSVRC2012_val_00005594.JPEG,338,1
620,imagenet_subval/n02514041/ILSVRC2012_val_00037329.JPEG,473,1
621,imagenet_subval/n01855672/ILSVRC2012_val_00043173.JPEG,550,1
622,imagenet_subval/n02093428/ILSVRC2012_val_00015076.JPEG,214,1
623,imagenet_subval/n02879718/ILSVRC2012_val_00043151.JPEG,694,1
624,imagenet_subval/n07711569/ILSVRC2012_val_00021944.JPEG,338,1
625,imagenet_subval/n01773157/ILSVRC2012_val_00004151.JPEG,113,1
626,imagenet_subval/n04579145/ILSVRC2012_val_00002867.JPEG,114,1
627,imagenet_subval/n07718747/ILSVRC2012_val_00036599.JPEG,753,1
628,imagenet_subval/n02100877/ILSVRC2012_val_00012736.JPEG,245,1
629,imagenet_subval/n03444034/ILSVRC2012_val_00015002.JPEG,249,1
630,imagenet_subval/n02268853/ILSVRC2012_val_00047903.JPEG,422,1
631,imagenet_subval/n07749582/ILSVRC2012_val_00048264.JPEG,626,1
632,imagenet_subval/n02074367/ILSVRC2012_val_00043097.JPEG,650,1
633,imagenet_subval/n13133613/ILSVRC2012_val_00049555.JPEG,737,1
634,imagenet_subval/n04560804/ILSVRC2012_val_00034498.JPEG,181,1
635,imagenet_subval/n02408429/ILSVRC2012_val_00041767.JPEG,211,1
636,imagenet_subval/n02206856/ILSVRC2012_val_00022948.JPEG,752,1
637,imagenet_subval/n02492660/ILSVRC2012_val_00034888.JPEG,932,1
638,imagenet_subval/n01558993/ILSVRC2012_val_00006030.JPEG,241,1
639,imagenet_subval/n12620546/ILSVRC2012_val_00026212.JPEG,592,1
640,imagenet_subval/n04442312/ILSVRC2012_val_00048958.JPEG,417,1
641,imagenet_subval/n02326432/ILSVRC2012_val_00010836.JPEG,469,1
642,imagenet_subval/n07749582/ILSVRC2012_val_00044342.JPEG,943,1
643,imagenet_subval/n01729977/ILSVRC2012_val_00048957.JPEG,57,1
644,imagenet_subval/n01644373/ILSVRC2012_val_00043191.JPEG,268,1
645,imagenet_subval/n02219486/ILSVRC2012_val_00021864.JPEG,828,1
646,imagenet_subval/n02454379/ILSVRC2012_val_00040825.JPEG,119,1
647,imagenet_subval/n02165456/ILSVRC2012_val_00040156.JPEG,389,1
648,imagenet_subval/n01871265/ILSVRC2012_val_00033331.JPEG,705,1
649,imagenet_subval/n07873807/ILSVRC2012_val_00047524.JPEG,136,1
650,imagenet_subval/n01677366/ILSVRC2012_val_00040532.JPEG,297,1
651,imagenet_subval/n02091635/ILSVRC2012_val_00031693.JPEG,356,1
652,imagenet_subval/n04275548/ILSVRC2012_val_00040081.JPEG,220,1
653,imagenet_subval/n01518878/ILSVRC2012_val_00017839.JPEG,145,1
654,imagenet_subval/n02109047/ILSVRC2012_val_00017333.JPEG,537,1
655,imagenet_subval/n07875152/ILSVRC2012_val_00044895.JPEG,786,1
656,imagenet_subval/n03445777/ILSVRC2012_val_00007947.JPEG,914,1
657,imagenet_subval/n03706229/ILSVRC2012_val_00002384.JPEG,405,1
658,imagenet_subval/n02056570/ILSVRC2012_val_00016262.JPEG,616,1
659,imagenet_subval/n03534580/ILSVRC2012_val_00008641.JPEG,439,1
660,imagenet_subval/n01768244/ILSVRC2012_val_00026903.JPEG,329,1
661,imagenet_subval/n01560419/ILSVRC2012_val_00031772.JPEG,430,1
662,imagenet_subval/n01739381/ILSVRC2012_val_00002486.JPEG,628,1
663,imagenet_subval/n02514041/ILSVRC2012_val_00026611.JPEG,547,1
664,imagenet_subval/n02259212/ILSVRC2012_val_00027844.JPEG,165,1
665,imagenet_subval/n02099601/ILSVRC2012_val_00012954.JPEG,860,1
666,imagenet_subval/n02086910/ILSVRC2012_val_00008910.JPEG,776,1
667,imagenet_subval/n04592741/ILSVRC2012_val_00012873.JPEG,875,1
668,imagenet_subval/n01693334/ILSVRC2012_val_00049187.JPEG,752,1
669,imagenet_subval/n04465501/ILSVRC2012_val_00025222.JPEG,91,1
670,imagenet_subval/n07718747/ILSVRC2012_val_00035900.JPEG,616,1
671,imagenet_subval/n03840681/ILSVRC2012_val_00012014.JPEG,323,1
672,imagenet_subval/n02009229/ILSVRC2012_val_00049488.JPEG,632,1
673,imagenet_subval/n01630670/ILSVRC2012_val_00009670.JPEG,591,1
674,imagenet_subval/n02028035/ILSVRC2012_val_00010037.JPEG,439,1
675,imagenet_subval/n07742313/ILSVRC2012_val_00016931.JPEG,82,1
676,imagenet_subval/n07768694/ILSVRC2012_val_00036732.JPEG,362,1
677,imagenet_subval/n02115641/ILSVRC2012_val_00042731.JPEG,801,1
678,imagenet_subval/n01644900/ILSVRC2012_val_00028629.JPEG,235,1
679,imagenet_subval/n02236044/ILSVRC2012_val_00021366.JPEG,870,1
680,imagenet_subval/n01828970/ILSVRC2012_val_00034492.JPEG,438,1
681,imagenet_subval/n01773797/ILSVRC2012_val_00025556.JPEG,674,1
682,imagenet_subval/n02641379/ILSVRC2012_val_00032197.JPEG,603,1
683,imagenet_subval/n02397096/ILSVRC2012_val_00001712.JPEG,132,1
684,imagenet_subval/n07714571/ILSVRC2012_val_00039258.JPEG,615,1
685,imagenet_subval/n01728920/ILSVRC2012_val_00005818.JPEG,722,1
686,imagenet_subval/n02102480/ILSVRC2012_val_00049792.JPEG,775,1
687,imagenet_subval/n01773157/ILSVRC2012_val_00004151.JPEG,712,1
688,imagenet_subval/n02500267/ILSVRC2012_val_00043257.JPEG,212,1
689,imagenet_subval/n02488291/ILSVRC2012_val_00009359.JPEG,636,1
690,imagenet_subval/n03527444/ILSVRC2012_val_00037761.JPEG,751,1
691,imagenet_subval/n02229544/ILSVRC2012_val_00018365.JPEG,954,1
692,imagenet_subval/n04065272/ILSVRC2012_val_00016610.JPEG,955,1
693,imagenet_subval/n03967562/ILSVRC2012_val_00002134.JPEG,172,1
694,imagenet_subval/n01871265/ILSVRC2012_val_00006725.JPEG,620,1
